LogFiles\autoLog_13_3_22_21_29_29.txt
test.ds
52938	1001	fTimeout	1	1	0
52938	1001	fNext	1	52	0
53944	1006	fTimeout	1	1	0
53944	1006	fNext	1	53	0
54947	1003	fTimeout	1	1	0
54947	1003	fNext	1	54	0
55948	1001	fTimeout	1	1	0
55948	1001	fNext	1	55	0
56949	1001	fTimeout	1	1	0
56949	1001	fNext	1	56	0
57950	1001	fTimeout	1	1	0
57950	1001	fNext	1	57	0
58951	1001	fTimeout	1	1	0
58951	1001	fNext	1	58	0
59952	1001	fTimeout	1	1	0
59952	1001	fNext	1	59	0
60954	1002	fTimeout	1	1	0
60954	1002	fNext	1	60	0
61956	1002	fTimeout	1	1	0
61956	1002	fNext	1	61	0
62957	1001	fTimeout	1	1	0
62957	1001	fNext	1	62	0
63961	1004	fTimeout	1	1	0
63961	1004	fNext	1	63	0
64963	1002	fTimeout	1	1	0
64963	1002	fNext	1	64	0
65965	1002	fTimeout	1	1	0
65965	1002	fNext	1	65	0
66966	1001	fTimeout	1	1	0
66966	1001	fNext	1	66	0
67970	1004	fTimeout	1	1	0
67970	1004	fNext	1	67	0
68972	1002	fTimeout	1	1	0
68972	1002	fNext	1	68	0
69973	1001	fTimeout	1	1	0
69973	1001	fNext	1	69	0
70974	1001	fTimeout	1	1	0
70974	1001	fNext	1	70	0
71977	1003	fTimeout	1	1	0
71977	1003	fNext	1	71	0
72980	1003	fTimeout	1	1	0
72980	1003	fNext	1	72	0
73981	1001	fTimeout	1	1	0
73981	1001	fNext	1	73	0
74982	1001	fTimeout	1	1	0
74982	1001	fNext	1	74	0
75984	1002	fTimeout	1	1	0
75984	1002	fNext	1	75	0
76986	1002	fTimeout	1	1	0
76986	1002	fNext	1	76	0
77988	1002	fTimeout	1	1	0
77988	1002	fNext	1	77	0
78990	1002	fTimeout	1	1	0
78990	1002	fNext	1	78	0
79993	1003	fTimeout	1	1	0
79993	1003	fNext	1	79	0
80997	1004	fTimeout	1	1	0
80997	1004	fNext	1	80	0
82000	1003	fTimeout	1	1	0
82000	1003	fNext	1	81	0
83001	1001	fTimeout	1	1	0
83001	1001	fNext	1	82	0
84003	1002	fTimeout	1	1	0
84003	1002	fNext	1	83	0
85004	1001	fTimeout	1	1	0
85004	1001	fNext	1	84	0
86008	1004	fTimeout	1	1	0
86008	1004	fNext	1	85	0
87010	1002	fTimeout	1	1	0
87010	1002	fNext	1	86	0
88011	1001	fTimeout	1	1	0
88011	1001	fNext	1	87	0
89012	1001	fTimeout	1	1	0
89012	1001	fNext	1	88	0
90014	1002	fTimeout	1	1	0
90014	1002	fNext	1	89	0
91019	1005	fTimeout	1	1	0
91019	1005	fNext	1	90	0
92020	1001	fTimeout	1	1	0
92020	1001	fNext	1	91	0
93021	1001	fTimeout	1	1	0
93021	1001	fNext	1	92	0
94026	1005	fTimeout	1	1	0
94026	1005	fNext	1	93	0
95027	1001	fTimeout	1	1	0
95027	1001	fNext	1	94	0
96028	1001	fTimeout	1	1	0
96028	1001	fNext	1	95	0
97034	1006	fTimeout	1	1	0
97034	1006	fNext	1	96	0
98037	1003	fTimeout	1	1	0
98037	1003	fNext	1	97	0
99039	1002	fTimeout	1	1	0
99039	1002	fNext	1	98	0
100042	1003	fTimeout	1	1	0
100042	1003	fNext	1	99	0
101050	1008	fTimeout	1	1	0
101050	1008	fNext	1	100	0
102063	1013	fTimeout	1	1	0
102063	1013	fNext	1	101	0
103068	1005	fTimeout	1	1	0
103068	1005	fNext	1	102	0
104069	1001	fTimeout	1	1	0
104069	1001	fNext	1	103	0
105072	1003	fTimeout	1	1	0
105072	1003	fNext	1	104	0
106075	1003	fTimeout	1	1	0
106075	1003	fNext	1	105	0
107077	1002	fTimeout	1	1	0
107077	1002	fNext	1	106	0
108079	1002	fTimeout	1	1	0
108079	1002	fNext	1	107	0
109080	1001	fTimeout	1	1	0
109080	1001	fNext	1	108	0
110088	1008	fTimeout	1	1	0
110088	1008	fNext	1	109	0
111091	1003	fTimeout	1	1	0
111091	1003	fNext	1	110	0
112092	1001	fTimeout	1	1	0
112092	1001	fNext	1	111	0
113094	1002	fTimeout	1	1	0
113094	1002	fNext	1	112	0
114096	1002	fTimeout	1	1	0
114096	1002	fNext	1	113	0
115098	1002	fTimeout	1	1	0
115098	1002	fNext	1	114	0
116104	1006	fTimeout	1	1	0
116104	1006	fNext	1	115	0
117106	1002	fTimeout	1	1	0
117106	1002	fNext	1	116	0
118108	1002	fTimeout	1	1	0
118108	1002	fNext	1	117	0
119109	1001	fTimeout	1	1	0
119109	1001	fNext	1	118	0
120111	1002	fTimeout	1	1	0
120111	1002	fNext	1	119	0
121113	1002	fTimeout	1	1	0
121113	1002	fNext	1	120	0
122114	1001	fTimeout	1	1	0
122114	1001	fNext	1	121	0
123115	1001	fTimeout	1	1	0
123115	1001	fNext	1	122	0
124121	1006	fTimeout	1	1	0
124121	1006	fNext	1	123	0
125124	1003	fTimeout	1	1	0
125124	1003	fNext	1	124	0
126127	1003	fTimeout	1	1	0
126127	1003	fNext	1	125	0
127129	1002	fTimeout	1	1	0
127129	1002	fNext	1	126	0
128131	1002	fTimeout	1	1	0
128131	1002	fNext	1	127	0
129132	1001	fTimeout	1	1	0
129132	1001	fNext	1	128	0
130134	1002	fTimeout	1	1	0
130134	1002	fNext	1	129	0
131136	1002	fTimeout	1	1	0
131136	1002	fNext	1	130	0
132137	1001	fTimeout	1	1	0
132137	1001	fNext	1	131	0
133142	1005	fTimeout	1	1	0
133142	1005	fNext	1	132	0
134143	1001	fTimeout	1	1	0
134143	1001	fNext	1	133	0
135144	1001	fTimeout	1	1	0
135144	1001	fNext	1	134	0
136146	1002	fTimeout	1	1	0
136146	1002	fNext	1	135	0
137148	1002	fTimeout	1	1	0
137148	1002	fNext	1	136	0
138150	1002	fTimeout	1	1	0
138150	1002	fNext	1	137	0
139153	1003	fTimeout	1	1	0
139153	1003	fNext	1	138	0
140157	1004	fTimeout	1	1	0
140157	1004	fNext	1	139	0
141158	1001	fTimeout	1	1	0
141158	1001	fNext	1	140	0
142163	1005	fTimeout	1	1	0
142163	1005	fNext	1	141	0
143165	1002	fTimeout	1	1	0
143165	1002	fNext	1	142	0
144167	1002	fTimeout	1	1	0
144167	1002	fNext	1	143	0
145168	1001	fTimeout	1	1	0
145168	1001	fNext	1	144	0
146170	1002	fTimeout	1	1	0
146170	1002	fNext	1	145	0
147175	1005	fTimeout	1	1	0
147175	1005	fNext	1	146	0
148176	1001	fTimeout	1	1	0
148176	1001	fNext	1	147	0
149177	1001	fTimeout	1	1	0
149177	1001	fNext	1	148	0
150179	1002	fTimeout	1	1	0
150179	1002	fNext	1	149	0
151181	1002	fTimeout	1	1	0
151181	1002	fNext	1	150	0
152184	1003	fTimeout	1	1	0
152184	1003	fNext	1	151	0
153185	1001	fTimeout	1	1	0
153185	1001	fNext	1	152	0
154188	1003	fTimeout	1	1	0
154188	1003	fNext	1	153	0
155190	1002	fTimeout	1	1	0
155190	1002	fNext	1	154	0
156192	1002	fTimeout	1	1	0
156192	1002	fNext	1	155	0
157197	1005	fTimeout	1	1	0
157197	1005	fNext	1	156	0
158200	1003	fTimeout	1	1	0
158200	1003	fNext	1	157	0
159201	1001	fTimeout	1	1	0
159201	1001	fNext	1	158	0
160202	1001	fTimeout	1	1	0
160202	1001	fNext	1	159	0
161203	1001	fTimeout	1	1	0
161203	1001	fNext	1	160	0
162204	1001	fTimeout	1	1	0
162204	1001	fNext	1	161	0
163210	1006	fTimeout	1	1	0
163210	1006	fNext	1	162	0
164212	1002	fTimeout	1	1	0
164212	1002	fNext	1	163	0
165215	1003	fTimeout	1	1	0
165215	1003	fNext	1	164	0
166216	1001	fTimeout	1	1	0
166216	1001	fNext	1	165	0
167217	1001	fTimeout	1	1	0
167217	1001	fNext	1	166	0
168219	1002	fTimeout	1	1	0
168219	1002	fNext	1	167	0
169220	1001	fTimeout	1	1	0
169220	1001	fNext	1	168	0
170221	1001	fTimeout	1	1	0
170221	1001	fNext	1	169	0
171222	1001	fTimeout	1	1	0
171222	1001	fNext	1	170	0
172229	1007	fTimeout	1	1	0
172229	1007	fNext	1	171	0
172329	100	mouseclick	-1	1554	159
172500	271	mouseclick	-1	1548	157
173231	1002	fTimeout	1	1	1
173231	1002	fNext	1	172	0
174233	1002	fTimeout	1	1	0
174233	1002	fNext	1	173	0
175235	1002	fTimeout	1	1	0
175235	1002	fNext	1	174	0
176238	1003	fTimeout	1	1	0
176238	1003	fNext	1	175	0
177239	1001	fTimeout	1	1	0
177239	1001	fNext	1	176	0
178240	1001	fTimeout	1	1	0
178240	1001	fNext	1	177	0
179244	1004	fTimeout	1	1	0
179244	1004	fNext	1	178	0
180246	1002	fTimeout	1	1	0
180246	1002	fNext	1	179	0
181249	1003	fTimeout	1	1	0
181249	1003	fNext	1	180	0
182269	1020	fTimeout	1	1	0
182269	1020	fNext	1	181	0
182472	203	fTimeout	1	1	0
182472	203	fNext	1	182	0
182673	201	fTimeout	1	1	0
182673	201	fNext	1	183	0
182874	201	fTimeout	1	1	0
182874	201	fNext	1	184	0
183080	206	fTimeout	1	1	0
183080	206	fNext	1	185	0
183285	205	fTimeout	1	1	0
183285	205	fNext	1	186	0
183489	204	fTimeout	1	1	0
183489	204	fNext	1	187	0
183691	202	fTimeout	1	1	0
183691	202	fNext	1	188	0
183897	206	fTimeout	1	1	0
183897	206	fNext	1	189	0
184099	202	fTimeout	1	1	0
184099	202	fNext	1	190	0
184301	202	fTimeout	1	1	0
184301	202	fNext	1	191	0
184503	202	fTimeout	1	1	0
184503	202	fNext	1	192	0
184706	203	fTimeout	1	1	0
184706	203	fNext	1	193	0
184909	203	fTimeout	1	1	0
184909	203	fNext	1	194	0
185115	206	fTimeout	1	1	0
185115	206	fNext	1	195	0
185317	202	fTimeout	1	1	0
185317	202	fNext	1	196	0
185519	202	fTimeout	1	1	0
185519	202	fNext	1	197	0
185721	202	fTimeout	1	1	0
185721	202	fNext	1	198	0
185922	201	fTimeout	1	1	0
185922	201	fNext	1	199	0
186124	202	fTimeout	1	1	0
186124	202	fNext	1	200	0
186343	219	fTimeout	1	1	0
186343	219	fNext	1	201	0
186547	204	fTimeout	1	1	0
186547	204	fNext	1	202	0
186750	203	fTimeout	1	1	0
186750	203	fNext	1	203	0
186951	201	fTimeout	1	1	0
186951	201	fNext	1	204	0
187153	202	fTimeout	1	1	0
187153	202	fNext	1	205	0
187360	207	fTimeout	1	1	0
187360	207	fNext	1	206	0
187566	206	fTimeout	1	1	0
187566	206	fNext	1	207	0
187767	201	fTimeout	1	1	0
187767	201	fNext	1	208	0
187969	202	fTimeout	1	1	0
187969	202	fNext	1	209	0
188172	203	fTimeout	1	1	0
188172	203	fNext	1	210	0
188374	202	fTimeout	1	1	0
188374	202	fNext	1	211	0
188576	202	fTimeout	1	1	0
188576	202	fNext	1	212	0
188781	205	fTimeout	1	1	0
188781	205	fNext	1	213	0
188983	202	fTimeout	1	1	0
188983	202	fNext	1	214	0
189185	202	fTimeout	1	1	0
189185	202	fNext	1	215	0
189391	206	fTimeout	1	1	0
189391	206	fNext	1	216	0
189592	201	fTimeout	1	1	0
189592	201	fNext	1	217	0
189793	201	fTimeout	1	1	0
189793	201	fNext	1	218	0
189999	206	fTimeout	1	1	0
189999	206	fNext	1	219	0
190050	51	fTimeout	1	1	0
190050	51	fNext	1	220	0
190103	53	fTimeout	1	1	0
190103	53	fNext	1	221	0
190156	53	fTimeout	1	1	0
190156	53	fNext	1	222	0
190209	53	fTimeout	1	1	0
190209	53	fNext	1	223	0
190265	56	fTimeout	1	1	0
190265	56	fNext	1	224	0
190318	53	fTimeout	1	1	0
190318	53	fNext	1	225	0
190370	52	fTimeout	1	1	0
190370	52	fNext	1	226	0
190423	53	fTimeout	1	1	0
190423	53	fNext	1	227	0
190476	53	fTimeout	1	1	0
190476	53	fNext	1	228	0
190527	51	fTimeout	1	1	0
190527	51	fNext	1	229	0
190582	55	fTimeout	1	1	0
190582	55	fNext	1	230	0
190636	54	fTimeout	1	1	0
190636	54	fNext	1	231	0
190687	51	fTimeout	1	1	0
190687	51	fNext	1	232	0
190739	52	fTimeout	1	1	0
190739	52	fNext	1	233	0
190790	51	fTimeout	1	1	0
190790	51	fNext	1	234	0
190841	51	fTimeout	1	1	0
190841	51	fNext	1	235	0
190893	52	fTimeout	1	1	0
190893	52	fNext	1	236	0
190948	55	fTimeout	1	1	0
190948	55	fNext	1	237	0
191000	52	fTimeout	1	1	0
191000	52	fNext	1	238	0
191051	51	fTimeout	1	1	0
191051	51	fNext	1	239	0
191103	52	fTimeout	1	1	0
191103	52	fNext	1	240	0
191155	52	fTimeout	1	1	0
191155	52	fNext	1	241	0
191206	51	fTimeout	1	1	0
191206	51	fNext	1	242	0
191257	51	fTimeout	1	1	0
191257	51	fNext	1	243	0
191308	51	fTimeout	1	1	0
191308	51	fNext	1	244	0
191359	51	fTimeout	1	1	0
191359	51	fNext	1	245	0
191410	51	fTimeout	1	1	0
191410	51	fNext	1	246	0
191464	54	fTimeout	1	1	0
191464	54	fNext	1	247	0
191515	51	fTimeout	1	1	0
191515	51	fNext	1	248	0
191566	51	fTimeout	1	1	0
191566	51	fNext	1	249	0
191618	52	fTimeout	1	1	0
191618	52	fNext	1	250	0
191669	51	fTimeout	1	1	0
191669	51	fNext	1	251	0
191721	52	fTimeout	1	1	0
191721	52	fNext	1	252	0
191772	51	fTimeout	1	1	0
191772	51	fNext	1	253	0
191823	51	fTimeout	1	1	0
191823	51	fNext	1	254	0
191874	51	fTimeout	1	1	0
191874	51	fNext	1	255	0
191930	56	fTimeout	1	1	0
191930	56	fNext	1	256	0
191981	51	fTimeout	1	1	0
191981	51	fNext	1	257	0
192032	51	fTimeout	1	1	0
192032	51	fNext	1	258	0
192084	52	fTimeout	1	1	0
192084	52	fNext	1	259	0
192137	53	fTimeout	1	1	0
192137	53	fNext	1	260	0
192188	51	fTimeout	1	1	0
192188	51	fNext	1	261	0
192239	51	fTimeout	1	1	0
192239	51	fNext	1	262	0
192292	53	fTimeout	1	1	0
192292	53	fNext	1	263	0
192343	51	fTimeout	1	1	0
192343	51	fNext	1	264	0
192398	55	fTimeout	1	1	0
192398	55	fNext	1	265	0
192449	51	fTimeout	1	1	0
192449	51	fNext	1	266	0
192501	52	fTimeout	1	1	0
192501	52	fNext	1	267	0
192552	51	fTimeout	1	1	0
192552	51	fNext	1	268	0
192604	52	fTimeout	1	1	0
192604	52	fNext	1	269	0
192655	51	fTimeout	1	1	0
192655	51	fNext	1	270	0
192707	52	fTimeout	1	1	0
192707	52	fNext	1	271	0
192758	51	fTimeout	1	1	0
192758	51	fNext	1	272	0
192809	51	fTimeout	1	1	0
192809	51	fNext	1	273	0
192864	55	fTimeout	1	1	0
192864	55	fNext	1	274	0
192916	52	fTimeout	1	1	0
192916	52	fNext	1	275	0
192967	51	fTimeout	1	1	0
192967	51	fNext	1	276	0
193019	52	fTimeout	1	1	0
193019	52	fNext	1	277	0
193071	52	fTimeout	1	1	0
193071	52	fNext	1	278	0
193122	51	fTimeout	1	1	0
193122	51	fNext	1	279	0
193173	51	fTimeout	1	1	0
193173	51	fNext	1	280	0
193224	51	fTimeout	1	1	0
193224	51	fNext	1	281	0
193275	51	fTimeout	1	1	0
193275	51	fNext	1	282	0
193326	51	fTimeout	1	1	0
193326	51	fNext	1	283	0
193377	51	fTimeout	1	1	0
193377	51	fNext	1	284	0
193432	55	fTimeout	1	1	0
193432	55	fNext	1	285	0
193483	51	fTimeout	1	1	0
193483	51	fNext	1	286	0
193534	51	fTimeout	1	1	0
193534	51	fNext	1	287	0
193585	51	fTimeout	1	1	0
193585	51	fNext	1	288	0
193636	51	fTimeout	1	1	0
193636	51	fNext	1	289	0
193687	51	fTimeout	1	1	0
193687	51	fNext	1	290	0
193738	51	fTimeout	1	1	0
193738	51	fNext	1	291	0
193789	51	fTimeout	1	1	0
193789	51	fNext	1	292	0
193840	51	fTimeout	1	1	0
193840	51	fNext	1	293	0
193891	51	fTimeout	1	1	0
193891	51	fNext	1	294	0
193943	52	fTimeout	1	1	0
193943	52	fNext	1	295	0
194000	57	fTimeout	1	1	0
194000	57	fNext	1	296	0
194053	53	fTimeout	1	1	0
194053	53	fNext	1	297	0
194106	53	fTimeout	1	1	0
194106	53	fNext	1	298	0
194159	53	fTimeout	1	1	0
194159	53	fNext	1	299	0
194215	56	fTimeout	1	1	0
194215	56	fNext	1	300	0
194268	53	fTimeout	1	1	0
194268	53	fNext	1	301	0
194319	51	fTimeout	1	1	0
194319	51	fNext	1	302	0
194371	52	fTimeout	1	1	0
194371	52	fNext	1	303	0
194425	54	fTimeout	1	1	0
194425	54	fNext	1	304	0
194479	54	fTimeout	1	1	0
194479	54	fNext	1	305	0
194532	53	fTimeout	1	1	0
194532	53	fNext	1	306	0
194583	51	fTimeout	1	1	0
194583	51	fNext	1	307	0
194635	52	fTimeout	1	1	0
194635	52	fNext	1	308	0
194686	51	fTimeout	1	1	0
194686	51	fNext	1	309	0
194737	51	fTimeout	1	1	0
194737	51	fNext	1	310	0
194788	51	fTimeout	1	1	0
194788	51	fNext	1	311	0
194839	51	fTimeout	1	1	0
194839	51	fNext	1	312	0
194890	51	fTimeout	1	1	0
194890	51	fNext	1	313	0
194941	51	fTimeout	1	1	0
194941	51	fNext	1	314	0
194993	52	fTimeout	1	1	0
194993	52	fNext	1	315	0
195044	51	fTimeout	1	1	0
195044	51	fNext	1	316	0
195098	54	fTimeout	1	1	0
195098	54	fNext	1	317	0
195150	52	fTimeout	1	1	0
195150	52	fNext	1	318	0
195201	51	fTimeout	1	1	0
195201	51	fNext	1	319	0
195252	51	fTimeout	1	1	0
195252	51	fNext	1	320	0
195305	53	fTimeout	1	1	0
195305	53	fNext	1	321	0
195356	51	fTimeout	1	1	0
195356	51	fNext	1	322	0
195407	51	fTimeout	1	1	0
195407	51	fNext	1	323	0
195458	51	fTimeout	1	1	0
195458	51	fNext	1	324	0
195509	51	fTimeout	1	1	0
195509	51	fNext	1	325	0
195560	51	fTimeout	1	1	0
195560	51	fNext	1	326	0
195615	55	fTimeout	1	1	0
195615	55	fNext	1	327	0
195666	51	fTimeout	1	1	0
195666	51	fNext	1	328	0
195718	52	fTimeout	1	1	0
195718	52	fNext	1	329	0
195770	52	fTimeout	1	1	0
195770	52	fNext	1	330	0
195821	51	fTimeout	1	1	0
195821	51	fNext	1	331	0
195872	51	fTimeout	1	1	0
195872	51	fNext	1	332	0
195924	52	fTimeout	1	1	0
195924	52	fNext	1	333	0
195975	51	fTimeout	1	1	0
195975	51	fNext	1	334	0
196026	51	fTimeout	1	1	0
196026	51	fNext	1	335	0
196077	51	fTimeout	1	1	0
196077	51	fNext	1	336	0
196128	51	fTimeout	1	1	0
196128	51	fNext	1	337	0
196183	55	fTimeout	1	1	0
196183	55	fNext	1	338	0
196234	51	fTimeout	1	1	0
196234	51	fNext	1	339	0
196285	51	fTimeout	1	1	0
196285	51	fNext	1	340	0
196337	52	fTimeout	1	1	0
196337	52	fNext	1	341	0
196388	51	fTimeout	1	1	0
196388	51	fNext	1	342	0
196439	51	fTimeout	1	1	0
196439	51	fNext	1	343	0
196490	51	fTimeout	1	1	0
196490	51	fNext	1	344	0
196542	52	fTimeout	1	1	0
196542	52	fNext	1	345	0
196593	51	fTimeout	1	1	0
196593	51	fNext	1	346	0
196644	51	fTimeout	1	1	0
196644	51	fNext	1	347	0
196695	51	fTimeout	1	1	0
196695	51	fNext	1	348	0
196746	51	fTimeout	1	1	0
196746	51	fNext	1	349	0
196800	54	fTimeout	1	1	0
196800	54	fNext	1	350	0
196852	52	fTimeout	1	1	0
196852	52	fNext	1	351	0
196903	51	fTimeout	1	1	0
196903	51	fNext	1	352	0
196954	51	fTimeout	1	1	0
196954	51	fNext	1	353	0
197005	51	fTimeout	1	1	0
197005	51	fNext	1	354	0
197056	51	fTimeout	1	1	0
197056	51	fNext	1	355	0
197108	52	fTimeout	1	1	0
197108	52	fNext	1	356	0
197159	51	fTimeout	1	1	0
197159	51	fNext	1	357	0
197211	52	fTimeout	1	1	0
197211	52	fNext	1	358	0
197262	51	fTimeout	1	1	0
197262	51	fNext	1	359	0
197318	56	fTimeout	1	1	0
197318	56	fNext	1	360	0
197369	51	fTimeout	1	1	0
197369	51	fNext	1	361	0
197421	52	fTimeout	1	1	0
197421	52	fNext	1	362	0
197472	51	fTimeout	1	1	0
197472	51	fNext	1	363	0
200153	2681	keypress	-10	32	1
200153	2681	space	-2	32	1
200153	2681	fRespond	1	-1	1
200153	2681	fNext	1	364	0
200153	0	End	-100	0	0
